"propertyId","crawledAt","urlPart"
"316269","1759639092","316269/1759639092.json"
"316269","1759653567","316269/1759653567.json"
"316269","1759669563","316269/1759669563.json"
"316269","1759682498","316269/1759682498.json"
"316269","1759696478","316269/1759696478.json"
"316269","1759720404","316269/1759720404.json"
"316269","1759725660","316269/1759725660.json"
"316269","1759740488","316269/1759740488.json"
"316269","1759757915","316269/1759757915.json"
"316269","1759769126","316269/1759769126.json"
"316269","1759782957","316269/1759782957.json"
"316269","1759806490","316269/1759806490.json"
"316269","1759812043","316269/1759812043.json"
"316269","1759826818","316269/1759826818.json"
"316269","1759844328","316269/1759844328.json"
"316269","1759855583","316269/1759855583.json"
"316269","1759869334","316269/1759869334.json"
"316269","1759892830","316269/1759892830.json"
"316269","1759898505","316269/1759898505.json"
"316269","1759913377","316269/1759913377.json"
"316269","1759930694","316269/1759930694.json"
"316269","1759942023","316269/1759942023.json"
"316269","1759955744","316269/1759955744.json"
"316269","1759979434","316269/1759979434.json"
"316269","1759984894","316269/1759984894.json"
"316269","1759999724","316269/1759999724.json"
"316269","1760017161","316269/1760017161.json"
"316269","1760028707","316269/1760028707.json"
"316269","1760042224","316269/1760042224.json"
