"propertyId","crawledAt","urlPart"
"76956","1759641881","76956/1759641881.json"
"76956","1759656181","76956/1759656181.json"
"76956","1759672299","76956/1759672299.json"
"76956","1759685193","76956/1759685193.json"
"76956","1759699519","76956/1759699519.json"
"76956","1759721803","76956/1759721803.json"
"76956","1759727065","76956/1759727065.json"
"76956","1759742018","76956/1759742018.json"
"76956","1759759433","76956/1759759433.json"
"76956","1759770645","76956/1759770645.json"
"76956","1759784447","76956/1759784447.json"
"76956","1759808006","76956/1759808006.json"
"76956","1759813404","76956/1759813404.json"
"76956","1759828415","76956/1759828415.json"
"76956","1759845872","76956/1759845872.json"
"76956","1759857019","76956/1759857019.json"
"76956","1759870777","76956/1759870777.json"
"76956","1759894158","76956/1759894158.json"
"76956","1759900111","76956/1759900111.json"
"76956","1759914957","76956/1759914957.json"
"76956","1759932434","76956/1759932434.json"
"76956","1759943525","76956/1759943525.json"
"76956","1759957212","76956/1759957212.json"
"76956","1759980809","76956/1759980809.json"
"76956","1759986446","76956/1759986446.json"
"76956","1760001144","76956/1760001144.json"
"76956","1760018657","76956/1760018657.json"
