"propertyId","crawledAt","urlPart"
"83219","1759641215","83219/1759641215.json"
"83219","1759655431","83219/1759655431.json"
"83219","1759671539","83219/1759671539.json"
"83219","1759684452","83219/1759684452.json"
"83219","1759698692","83219/1759698692.json"
"83219","1759721410","83219/1759721410.json"
"83219","1759726670","83219/1759726670.json"
"83219","1759741603","83219/1759741603.json"
"83219","1759759000","83219/1759759000.json"
"83219","1759770284","83219/1759770284.json"
"83219","1759784043","83219/1759784043.json"
