"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"1008540","887843","2025-10-05","44.46","AUD","1759642138","6880/2025-10-05/1759642138.json"
"392769","144130","2025-10-05","44.46","AUD","1759642138","6880/2025-10-05/1759642138.json"
"1008540","887843","2025-10-06","44.46","AUD","1759642138","6880/2025-10-06/1759642138.json"
"392769","144130","2025-10-06","44.46","AUD","1759642138","6880/2025-10-06/1759642138.json"
"392769","144130","2025-10-07","44.46","AUD","1759642138","6880/2025-10-07/1759642138.json"
"1008540","887843","2025-10-07","44.46","AUD","1759642138","6880/2025-10-07/1759642138.json"
"392769","144130","2025-10-08","44.46","AUD","1759642138","6880/2025-10-08/1759642138.json"
"1008540","887843","2025-10-08","44.46","AUD","1759642138","6880/2025-10-08/1759642138.json"
"1008540","887843","2025-10-09","44.46","AUD","1759642138","6880/2025-10-09/1759642138.json"
"392769","144130","2025-10-09","44.46","AUD","1759642138","6880/2025-10-09/1759642138.json"
"1008540","887843","2025-10-10","44.46","AUD","1759642138","6880/2025-10-10/1759642138.json"
"392769","144130","2025-10-10","44.46","AUD","1759642138","6880/2025-10-10/1759642138.json"
"1008540","887843","2025-10-11","44.46","AUD","1759642138","6880/2025-10-11/1759642138.json"
"392769","144130","2025-10-11","44.46","AUD","1759642138","6880/2025-10-11/1759642138.json"
"1008540","887843","2025-10-12","44.46","AUD","1759642138","6880/2025-10-12/1759642138.json"
"392769","144130","2025-10-12","44.46","AUD","1759642138","6880/2025-10-12/1759642138.json"
"1008540","887843","2025-10-13","44.46","AUD","1759642138","6880/2025-10-13/1759642138.json"
"392769","144130","2025-10-13","44.46","AUD","1759642138","6880/2025-10-13/1759642138.json"
"1008540","887843","2025-10-14","44.46","AUD","1759642138","6880/2025-10-14/1759642138.json"
"392769","144130","2025-10-14","44.46","AUD","1759642138","6880/2025-10-14/1759642138.json"
"1008540","887843","2025-10-15","44.46","AUD","1759642138","6880/2025-10-15/1759642138.json"
"392769","144130","2025-10-15","44.46","AUD","1759642138","6880/2025-10-15/1759642138.json"
"1008540","887843","2025-10-16","44.46","AUD","1759642138","6880/2025-10-16/1759642138.json"
"392769","144130","2025-10-16","44.46","AUD","1759642138","6880/2025-10-16/1759642138.json"
"1008540","887843","2025-10-17","44.46","AUD","1759642138","6880/2025-10-17/1759642138.json"
"392769","144130","2025-10-17","44.46","AUD","1759642138","6880/2025-10-17/1759642138.json"
"1008540","887843","2025-10-18","44.46","AUD","1759642138","6880/2025-10-18/1759642138.json"
"392769","144130","2025-10-18","44.46","AUD","1759642138","6880/2025-10-18/1759642138.json"
"392769","144130","2025-10-19","44.46","AUD","1759642138","6880/2025-10-19/1759642138.json"
"1008540","887843","2025-10-19","44.46","AUD","1759642138","6880/2025-10-19/1759642138.json"
"1008540","887843","2025-10-20","44.46","AUD","1759642138","6880/2025-10-20/1759642138.json"
"392769","144130","2025-10-20","44.46","AUD","1759642138","6880/2025-10-20/1759642138.json"
"1008540","887843","2025-10-21","44.46","AUD","1759642138","6880/2025-10-21/1759642138.json"
"392769","144130","2025-10-21","44.46","AUD","1759642138","6880/2025-10-21/1759642138.json"
"1008540","887843","2025-10-22","44.46","AUD","1759642138","6880/2025-10-22/1759642138.json"
"392769","144130","2025-10-22","44.46","AUD","1759642138","6880/2025-10-22/1759642138.json"
"1008540","887843","2025-10-23","44.46","AUD","1759642138","6880/2025-10-23/1759642138.json"
"392769","144130","2025-10-23","44.46","AUD","1759642138","6880/2025-10-23/1759642138.json"
"1008540","887843","2025-10-24","44.46","AUD","1759642138","6880/2025-10-24/1759642138.json"
"392769","144130","2025-10-24","44.46","AUD","1759642138","6880/2025-10-24/1759642138.json"
"1008540","887843","2025-10-25","44.46","AUD","1759642138","6880/2025-10-25/1759642138.json"
"392769","144130","2025-10-25","44.46","AUD","1759642138","6880/2025-10-25/1759642138.json"
"1008540","887843","2025-10-26","44.46","AUD","1759642138","6880/2025-10-26/1759642138.json"
"392769","144130","2025-10-26","44.46","AUD","1759642138","6880/2025-10-26/1759642138.json"
"1008540","887843","2025-10-27","44.46","AUD","1759642138","6880/2025-10-27/1759642138.json"
"392769","144130","2025-10-27","44.46","AUD","1759642138","6880/2025-10-27/1759642138.json"
"1008540","887843","2025-10-28","44.46","AUD","1759642138","6880/2025-10-28/1759642138.json"
"392769","144130","2025-10-28","44.46","AUD","1759642138","6880/2025-10-28/1759642138.json"
"1008540","887843","2025-10-29","44.46","AUD","1759642138","6880/2025-10-29/1759642138.json"
"392769","144130","2025-10-29","44.46","AUD","1759642138","6880/2025-10-29/1759642138.json"
"1008540","887843","2025-10-30","44.46","AUD","1759642138","6880/2025-10-30/1759642138.json"
"392769","144130","2025-10-30","44.46","AUD","1759642138","6880/2025-10-30/1759642138.json"
"1008540","887843","2025-10-31","44.46","AUD","1759642138","6880/2025-10-31/1759642138.json"
"392769","144130","2025-10-31","44.46","AUD","1759642138","6880/2025-10-31/1759642138.json"
"1008540","887843","2025-11-01","44.46","AUD","1759642138","6880/2025-11-01/1759642138.json"
"392769","144130","2025-11-01","44.46","AUD","1759642138","6880/2025-11-01/1759642138.json"
"1008540","887843","2025-11-02","44.46","AUD","1759642138","6880/2025-11-02/1759642138.json"
"392769","144130","2025-11-02","44.46","AUD","1759642138","6880/2025-11-02/1759642138.json"
"1008540","887843","2025-11-03","44.46","AUD","1759642138","6880/2025-11-03/1759642138.json"
