"propertyId","crawledAt","urlPart"
"34601","1759642704","34601/1759642704.json"
"34601","1759656927","34601/1759656927.json"
"34601","1759673073","34601/1759673073.json"
"34601","1759685958","34601/1759685958.json"
"34601","1759700360","34601/1759700360.json"
"34601","1759722177","34601/1759722177.json"
"34601","1759727453","34601/1759727453.json"
"34601","1759742456","34601/1759742456.json"
"34601","1759759852","34601/1759759852.json"
"34601","1759771087","34601/1759771087.json"
"34601","1759784861","34601/1759784861.json"
"34601","1759808443","34601/1759808443.json"
"34601","1759813797","34601/1759813797.json"
