"propertyId","crawledAt","urlPart"
"270538","1759642287","270538/1759642287.json"
"270538","1759656558","270538/1759656558.json"
"270538","1759672687","270538/1759672687.json"
"270538","1759685570","270538/1759685570.json"
"270538","1759699949","270538/1759699949.json"
"270538","1759721996","270538/1759721996.json"
"270538","1759727263","270538/1759727263.json"
"270538","1759742243","270538/1759742243.json"
"270538","1759759644","270538/1759759644.json"
"270538","1759770866","270538/1759770866.json"
"270538","1759784653","270538/1759784653.json"
