"propertyId","crawledAt","urlPart"
"16568","1759642217","16568/1759642217.json"
"16568","1759656495","16568/1759656495.json"
"16568","1759672621","16568/1759672621.json"
"16568","1759685504","16568/1759685504.json"
"16568","1759699871","16568/1759699871.json"
"16568","1759721958","16568/1759721958.json"
"16568","1759727224","16568/1759727224.json"
"16568","1759742197","16568/1759742197.json"
"16568","1759759600","16568/1759759600.json"
"16568","1759770813","16568/1759770813.json"
"16568","1759784612","16568/1759784612.json"
"16568","1759808189","16568/1759808189.json"
"16568","1759813563","16568/1759813563.json"
