"propertyId","crawledAt","urlPart"
"303696","1759640928","303696/1759640928.json"
"303696","1759655262","303696/1759655262.json"
"303696","1759671371","303696/1759671371.json"
"303696","1759684278","303696/1759684278.json"
"303696","1759698488","303696/1759698488.json"
"303696","1759721328","303696/1759721328.json"
"303696","1759726593","303696/1759726593.json"
"303696","1759741527","303696/1759741527.json"
"303696","1759758917","303696/1759758917.json"
"303696","1759770113","303696/1759770113.json"
"303696","1759783947","303696/1759783947.json"
"303696","1759807507","303696/1759807507.json"
"303696","1759812982","303696/1759812982.json"
"303696","1759827893","303696/1759827893.json"
"303696","1759845383","303696/1759845383.json"
"303696","1759856548","303696/1759856548.json"
"303696","1759870289","303696/1759870289.json"
