"propertyId","crawledAt","urlPart"
"8421","1759641783","8421/1759641783.json"
"8421","1759656088","8421/1759656088.json"
"8421","1759672203","8421/1759672203.json"
"8421","1759685097","8421/1759685097.json"
"8421","1759699409","8421/1759699409.json"
"8421","1759721770","8421/1759721770.json"
"8421","1759727045","8421/1759727045.json"
"8421","1759741995","8421/1759741995.json"
"8421","1759759411","8421/1759759411.json"
"8421","1759770623","8421/1759770623.json"
"8421","1759784426","8421/1759784426.json"
"8421","1759894139","8421/1759894139.json"
"8421","1759900087","8421/1759900087.json"
"8421","1759914918","8421/1759914918.json"
"8421","1759932378","8421/1759932378.json"
"8421","1759943503","8421/1759943503.json"
"8421","1759957190","8421/1759957190.json"
