"propertyId","crawledAt","urlPart"
"1917","1759641319","1917/1759641319.json"
"1917","1759655632","1917/1759655632.json"
"1917","1759671748","1917/1759671748.json"
"1917","1759684640","1917/1759684640.json"
"1917","1759698899","1917/1759698899.json"
"1917","1759721516","1917/1759721516.json"
"1917","1759726775","1917/1759726775.json"
"1917","1759741718","1917/1759741718.json"
"1917","1759759126","1917/1759759126.json"
"1917","1759770323","1917/1759770323.json"
"1917","1759784150","1917/1759784150.json"
"1917","1759807707","1917/1759807707.json"
"1917","1759813145","1917/1759813145.json"
