"propertyId","crawledAt","urlPart"
"309748","1759641029","309748/1759641029.json"
"309748","1759655359","309748/1759655359.json"
"309748","1759671471","309748/1759671471.json"
"309748","1759684372","309748/1759684372.json"
"309748","1759698598","309748/1759698598.json"
"309748","1759721381","309748/1759721381.json"
"309748","1759726641","309748/1759726641.json"
"309748","1759741580","309748/1759741580.json"
"309748","1759758959","309748/1759758959.json"
"309748","1759770152","309748/1759770152.json"
"309748","1759784000","309748/1759784000.json"
"309748","1759807515","309748/1759807515.json"
"309748","1759812976","309748/1759812976.json"
"309748","1759827885","309748/1759827885.json"
"309748","1759845368","309748/1759845368.json"
"309748","1759856540","309748/1759856540.json"
"309748","1759870304","309748/1759870304.json"
"309748","1759893723","309748/1759893723.json"
"309748","1759899569","309748/1759899569.json"
