"propertyId","crawledAt","urlPart"
"364","1759640822","364/1759640822.json"
"364","1759655159","364/1759655159.json"
"364","1759671272","364/1759671272.json"
"364","1759684182","364/1759684182.json"
"364","1759698380","364/1759698380.json"
"364","1759721264","364/1759721264.json"
"364","1759726526","364/1759726526.json"
"364","1759741472","364/1759741472.json"
"364","1759758837","364/1759758837.json"
"364","1759770058","364/1759770058.json"
"364","1759783882","364/1759783882.json"
"364","1759807453","364/1759807453.json"
"364","1759812919","364/1759812919.json"
"364","1759827827","364/1759827827.json"
"364","1759845314","364/1759845314.json"
"364","1759856478","364/1759856478.json"
"364","1759870240","364/1759870240.json"
