"propertyId","crawledAt","urlPart"
"304077","1759640133","304077/1759640133.json"
"304077","1759654491","304077/1759654491.json"
"304077","1759670582","304077/1759670582.json"
"304077","1759683596","304077/1759683596.json"
"304077","1759697719","304077/1759697719.json"
"304077","1759720913","304077/1759720913.json"
"304077","1759726165","304077/1759726165.json"
"304077","1759741080","304077/1759741080.json"
"304077","1759758474","304077/1759758474.json"
"304077","1759769678","304077/1759769678.json"
"304077","1759783569","304077/1759783569.json"
"304077","1759807065","304077/1759807065.json"
"304077","1759812567","304077/1759812567.json"
"304077","1759827404","304077/1759827404.json"
"304077","1759844923","304077/1759844923.json"
"304077","1759856116","304077/1759856116.json"
"304077","1759869869","304077/1759869869.json"
"304077","1759893344","304077/1759893344.json"
"304077","1759899122","304077/1759899122.json"
"304077","1759913971","304077/1759913971.json"
"304077","1759931428","304077/1759931428.json"
"304077","1759942591","304077/1759942591.json"
"304077","1759956282","304077/1759956282.json"
