"propertyId","crawledAt","urlPart"
"20285","1759639562","20285/1759639562.json"
"20285","1759654007","20285/1759654007.json"
"20285","1759670008","20285/1759670008.json"
"20285","1759682974","20285/1759682974.json"
"20285","1759697006","20285/1759697006.json"
"20285","1759720642","20285/1759720642.json"
"20285","1759725901","20285/1759725901.json"
"20285","1759740746","20285/1759740746.json"
"20285","1759758168","20285/1759758168.json"
"20285","1759769379","20285/1759769379.json"
"20285","1759783221","20285/1759783221.json"
"20285","1759806766","20285/1759806766.json"
"20285","1759812284","20285/1759812284.json"
"20285","1759827091","20285/1759827091.json"
"20285","1759844595","20285/1759844595.json"
"20285","1759855825","20285/1759855825.json"
"20285","1759869596","20285/1759869596.json"
"20285","1759893051","20285/1759893051.json"
"20285","1759898771","20285/1759898771.json"
"20285","1759913635","20285/1759913635.json"
"20285","1759930963","20285/1759930963.json"
"20285","1759942228","20285/1759942228.json"
"20285","1759955946","20285/1759955946.json"
"20285","1759979627","20285/1759979627.json"
"20285","1759985103","20285/1759985103.json"
"20285","1759999926","20285/1759999926.json"
"20285","1760017399","20285/1760017399.json"
"20285","1760028945","20285/1760028945.json"
"20285","1760042441","20285/1760042441.json"
"20285","1760066103","20285/1760066103.json"
"20285","1760071521","20285/1760071521.json"
"20285","1760086432","20285/1760086432.json"
"20285","1760102901","20285/1760102901.json"
"20285","1760115029","20285/1760115029.json"
"20285","1760128727","20285/1760128727.json"
"20285","1760151994","20285/1760151994.json"
"20285","1760157728","20285/1760157728.json"
"20285","1760172238","20285/1760172238.json"
"20285","1760188043","20285/1760188043.json"
"20285","1760200861","20285/1760200861.json"
"20285","1760214897","20285/1760214897.json"
"20285","1760239006","20285/1760239006.json"
"20285","1760244116","20285/1760244116.json"
"20285","1760258655","20285/1760258655.json"
