"propertyId","crawledAt","urlPart"
"20285","1759639562","20285/1759639562.json"
"20285","1759654007","20285/1759654007.json"
"20285","1759670008","20285/1759670008.json"
"20285","1759682974","20285/1759682974.json"
"20285","1759697006","20285/1759697006.json"
"20285","1759720642","20285/1759720642.json"
"20285","1759725901","20285/1759725901.json"
"20285","1759740746","20285/1759740746.json"
"20285","1759758168","20285/1759758168.json"
"20285","1759769379","20285/1759769379.json"
"20285","1759783221","20285/1759783221.json"
"20285","1759806766","20285/1759806766.json"
"20285","1759812284","20285/1759812284.json"
"20285","1759827091","20285/1759827091.json"
"20285","1759844595","20285/1759844595.json"
"20285","1759855825","20285/1759855825.json"
"20285","1759869596","20285/1759869596.json"
"20285","1759893051","20285/1759893051.json"
"20285","1759898771","20285/1759898771.json"
"20285","1759913635","20285/1759913635.json"
"20285","1759930963","20285/1759930963.json"
"20285","1759942228","20285/1759942228.json"
"20285","1759955946","20285/1759955946.json"
